x,y,z,stamp_sec,stamp_nanosec
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385513,921616910
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385513,972477392
-0.02597293253121173,-0.5859796766228368,0.41828907182646663,1789385514,21759850
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385514,71975015
-0.02597293253121173,-0.5859796766228368,0.41828907182646663,1789385514,123483629
-0.02597293253121173,-0.5859796766228368,0.41828907182646663,1789385514,171530082
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385514,222146397
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385514,271289428
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385514,328706435
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385514,380235623
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385514,427206165
-0.02597293253121173,-0.5859796766228368,0.41828907182646663,1789385514,472719479
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385514,524002815
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385514,575253169
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385514,621784339
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385514,673225694
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385514,724450585
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385514,775482679
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385514,822002349
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385514,873740630
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385514,929028092
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385514,974629017
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385515,28218028
-0.030817320912002857,-0.5859809494057784,0.4170513917739545,1789385515,73640694
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385515,129653769
-0.02597293253121173,-0.5859796766228368,0.41828907182646663,1789385515,175054157
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385515,221962143
-0.025004051967570273,-0.5859794220654898,0.41853660857468455,1789385515,273027886
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385515,323570181
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385515,374643238
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385515,422587432
-0.030817320912002857,-0.5859809494057784,0.4170513917739545,1789385515,472624411
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385515,524236470
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385515,572280738
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385515,622686182
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385515,671484416
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385515,722344768
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385515,772656396
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385515,821740705
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385515,871667332
-0.02597293253121173,-0.5859796766228368,0.41828907182646663,1789385515,921169995
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385515,973009480
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385516,22024382
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385516,73098124
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385516,124884776
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385516,173774806
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385516,221873778
-0.02597293253121173,-0.5859796766228368,0.41828907182646663,1789385516,272795668
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385516,322624869
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385516,371700363
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385516,421707453
-0.02597293253121173,-0.5859796766228368,0.41828907182646663,1789385516,471871729
-0.027039555850316463,-0.5863925966428072,0.41425969223659515,1789385516,522416191
-0.026076600835934494,-0.5863916363888718,0.4145293324972631,1789385516,571441000
-0.02249857542483412,-0.5881119926220841,0.403040142087517,1789385516,621711332
-0.026257414077015456,-0.5881337087897127,0.4016724410838099,1789385516,671429162
-0.019754995729340974,-0.5917178824120295,0.38449069766597777,1789385516,721492233
-0.02065050409671941,-0.5917357896012072,0.3840460088425845,1789385516,771488768
-0.014169569014180997,-0.5966578904348517,0.365902222951366,1789385516,821617599
-0.016688513578011585,-0.5967696051759,0.36427666769990824,1789385516,872215210
-0.004251145577758728,-0.6027582532597424,0.34909343915564,1789385516,921241630
-0.005024473190061829,-0.6028209790270389,0.34846253984886705,1789385516,971452628
0.004583942713546202,-0.6103961999083286,0.3299949672332261,1789385517,21238199
0.004583942713546202,-0.6103961999083286,0.3299949672332261,1789385517,71855513
0.017135688934006035,-0.6191688364645433,0.31255124928978945,1789385517,121432954
0.012225457914566043,-0.6201966853826965,0.3063196219808101,1789385517,171848619
0.030955445248768504,-0.6294679888917325,0.2940434813705364,1789385517,221567412
0.027295328585330875,-0.6306339091480087,0.28819162987272384,1789385517,272449338
0.04692515796476904,-0.6414979803546205,0.27439795503165043,1789385517,322580410
0.04607406223637961,-0.6419114283810816,0.2726359354508817,1789385517,371332588
0.06861789754747062,-0.6530780509783681,0.2620729407034009,1789385517,421779051
0.06732340744914767,-0.6540676853797682,0.2584198783199314,1789385517,472020771
0.09324167051858395,-0.6643587234791388,0.254203545706539,1789385517,521583971
0.09149915411148724,-0.6666585086135093,0.24674200123588388,1789385517,571512560
0.11955615325768448,-0.675352824180726,0.2492313381001349,1789385517,621409761
0.11911673172402383,-0.6766543119952244,0.24547461295380363,1789385517,672269132
0.14736124617109803,-0.6882394364583866,0.24075228972337384,1789385517,721409052
0.14736124617109803,-0.6882394364583866,0.24075228972337384,1789385517,771788718
0.17676435306217544,-0.6969850285788767,0.24383912655510392,1789385517,821580937
0.17698082437593352,-0.6977643818441168,0.24200998334836502,1789385517,871814435
0.2067456563232024,-0.7045966408106774,0.24909832363976225,1789385517,921245134
0.2071772071328539,-0.7054238018181812,0.2473292603907985,1789385517,972297839
0.23605561986434453,-0.7094561140761266,0.2589537310642014,1789385518,21256592
0.23541578507114952,-0.708595275795933,0.2606418024801226,1789385518,71825036
0.2624190487956522,-0.7094685085019659,0.2762731765548907,1789385518,121592384
0.2624190487956522,-0.7094685085019659,0.2762731765548907,1789385518,172377922
0.2881456120927966,-0.708303930722611,0.2930015750311967,1789385518,221739472
0.2865959316739649,-0.7069840275561718,0.29520527494313276,1789385518,271345283
0.30787619453568255,-0.7015287270414549,0.3160577522777646,1789385518,321335391
0.30545075380645964,-0.6998037269881789,0.3187301215871669,1789385518,371410852
0.3229711067127266,-0.6915315787742002,0.34050071285492134,1789385518,421284719
0.3229711067127266,-0.6915315787742002,0.34050071285492134,1789385518,471985923
0.33598080463430635,-0.6802184316745244,0.36330818326842373,1789385518,521043547
0.3314002638564255,-0.6779080240900812,0.36641955436074963,1789385518,571568620
0.34155397703916635,-0.6652253610059071,0.38758443236183027,1789385518,621203079
0.34072493938608306,-0.6648779006955615,0.38802257840554705,1789385518,671239799
0.34855691328981775,-0.6509057001059685,0.4077038512353022,1789385518,721154092
0.3432483081762985,-0.6491020230441078,0.40984057927544976,1789385518,772618447
0.34594310605847145,-0.63359413636494,0.4283111704722674,1789385518,821794182
0.3450132019894974,-0.6333488908533121,0.42858528197266793,1789385518,871308307
0.34774732074087034,-0.6222158888035518,0.44017109710809016,1789385518,921566768
0.3439241646175618,-0.621415101963343,0.4410325861294752,1789385518,971340098
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385519,21899153
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385519,72206948
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385519,121675666
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385519,171839053
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385519,221451271
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385519,271478713
0.3397494021216837,-0.6165628912858714,0.44578893631899424,1789385519,321615840
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385519,371567485
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385519,421140111
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385519,471973241
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385519,525176991
0.3464934497125133,-0.6178480928051151,0.44442293308842784,1789385519,574910432
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385519,625670321
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385519,675494206
0.34745688815898657,-0.6180316936084056,0.4442277891466615,1789385519,726611041
0.3464934497125133,-0.6178480928051151,0.44442293308842784,1789385519,772210189
0.3455300256223624,-0.6176644947376843,0.4446180741223288,1789385519,822310687
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385519,877184035
0.3416762718364691,-0.6169300915245225,0.4453986498893942,1789385519,930363692
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385519,976985270
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385520,27425065
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385520,75258555
0.3416762718364691,-0.6169300915245225,0.4453986498893942,1789385520,123975510
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385520,174686306
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385520,227610574
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385520,274888857
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385520,322066252
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385520,372194824
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385520,421904468
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385520,471705705
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385520,521880944
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385520,571550014
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385520,621487104
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385520,671579620
0.3464934497125133,-0.6178480928051151,0.44442293308842784,1789385520,722774585
0.34071284056815704,-0.6167464920891619,0.44559379237722785,1789385520,771629578
0.3397494021216837,-0.6165628912858714,0.44578893631899424,1789385520,822855080
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385520,872612743
0.3464934497125133,-0.6178480928051151,0.44442293308842784,1789385520,921143587
0.34071284056815704,-0.6167464920891619,0.44559379237722785,1789385520,971463270
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385521,21544268
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385521,71996785
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385521,121826412
0.3455300256223624,-0.6176644947376843,0.4446180741223288,1789385521,173951491
0.34071284056815704,-0.6167464920891619,0.44559379237722785,1789385521,221150644
0.3455300256223624,-0.6176644947376843,0.4446180741223288,1789385521,271365772
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385521,321583622
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385521,375656227
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385521,422668380
0.3416762718364691,-0.6169300915245225,0.4453986498893942,1789385521,472579488
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385521,526096424
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385521,571895387
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385521,621870014
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385521,671432399
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385521,721613323
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385521,772540694
0.3416762718364691,-0.6169300915245225,0.4453986498893942,1789385521,821631132
0.3455300256223624,-0.6176644947376843,0.4446180741223288,1789385521,872820449
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385521,921333977
0.34071284056815704,-0.6167464920891619,0.44559379237722785,1789385521,972141255
0.3436031487294158,-0.6172972931311034,0.4450083620058615,1789385522,21138323
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385522,71400932
0.3464934497125133,-0.6178480928051151,0.44442293308842784,1789385522,121283929
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385522,172321282
0.3464934497125133,-0.6178480928051151,0.44442293308842784,1789385522,221690610
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385522,271704867
0.3416762718364691,-0.6169300915245225,0.4453986498893942,1789385522,327197106
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385522,372192622
0.3455300256223624,-0.6176644947376843,0.4446180741223288,1789385522,422007082
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385522,472283932
0.3455300256223624,-0.6176644947376843,0.4446180741223288,1789385522,521871558
0.3455300256223624,-0.6176644947376843,0.4446180741223288,1789385522,572748336
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385522,623077260
0.3416762718364691,-0.6169300915245225,0.4453986498893942,1789385522,674354688
0.34263971028294243,-0.6171136923278129,0.44520350594762786,1789385522,723270885
0.34456658717588906,-0.6174808939343939,0.44481321806409513,1789385522,775152796
0.3416762718364691,-0.6169300915245225,0.4453986498893942,1789385522,824711755
0.3455300256223624,-0.6176644947376843,0.4446180741223288,1789385522,871817890
0.3445104778934997,-0.6201488904607111,0.44187591995135944,1789385522,921785368
0.34259400027805503,-0.619757386211169,0.4422928782041496,1789385522,972188775
0.3402333690163686,-0.6290368512940574,0.43206723949652653,1789385523,21409028
0.34210647775388003,-0.629515301286135,0.4315548862292628,1789385523,71583137
0.33814232175294723,-0.6444454636495248,0.4151265250661961,1789385523,121966302
0.3408260445813021,-0.6453580381144204,0.4141442895049682,1789385523,171502576
0.3347918400259543,-0.660971266952938,0.39698821245931876,1789385523,221578962
0.3373173802891672,-0.6620715742371773,0.3958003544134143,1789385523,271505570
0.3266986052948262,-0.6768483691993855,0.3795710612127593,1789385523,321416604
0.33137511107335116,-0.6794003843994886,0.3768110506993402,1789385523,371401749
0.3198868305683202,-0.6952929993099386,0.3594065589015384,1789385523,421850267
0.3262597198582798,-0.6996050392989709,0.35473832742788386,1789385523,471745930
0.30534582509544606,-0.7106270231289801,0.3426484772148189,1789385523,521193611
0.31037393938769403,-0.7148479899046778,0.3380766584166397,1789385523,571756221
0.28951747689617,-0.7268112126167652,0.32501964586105286,1789385523,621575847
0.28843370145035013,-0.7256710164152603,0.3262546924241621,1789385523,672112883
0.2626932366499022,-0.7318082621611499,0.31956346754128695,1789385523,721200896
0.26224402601699603,-0.7312021319535607,0.32021983636432155,1789385523,771468598
0.2341870604470635,-0.7314551408842495,0.31995175011244353,1789385523,821213150
0.2327809296566783,-0.7289138239368763,0.3227021046375793,1789385523,871286666
0.20604120857736474,-0.7261678095268342,0.325721172834404,1789385523,921502960
0.20454409270852675,-0.7222228998750609,0.3299868848515076,1789385523,971377753
0.18093088908734337,-0.7199714401949752,0.33250465782291283,1789385524,21737955
0.18064086927894268,-0.7186270445237417,0.33395672703696,1789385524,71089117
0.1586435085314952,-0.7173298114530398,0.3354805328637804,1789385524,121475763
0.1586435085314952,-0.7173298114530398,0.3354805328637804,1789385524,171582557
0.1374568682282463,-0.7144461615179627,0.3387529200609667,1789385524,221441906
0.1374568682282463,-0.7144461615179627,0.3387529200609667,1789385524,271999775
0.11622209225577239,-0.7140970486022389,0.3393394678491176,1789385524,321029843
0.11552403102664913,-0.7167803897323874,0.3364563348744584,1789385524,371852362
0.09548481290592042,-0.7108595680296489,0.34307676754841854,1789385524,421254968
0.09409074755037529,-0.7141352485472161,0.33956586292886437,1789385524,471466651
0.07242578570544134,-0.711205140123976,0.3430302366187753,1789385524,521744742
0.06938930906917634,-0.7162621335513237,0.337625919076845,1789385524,571781591
0.046804832881232494,-0.7120505673865047,0.3425329373215167,1789385524,621478198
0.0420456309362897,-0.7180708817631,0.336121547539059,1789385524,672071253
0.02064087185519925,-0.710001702455373,0.34521496415429276,1789385524,721590841
0.015536666085567169,-0.7150872224815774,0.3398219474098517,1789385524,771421060
-0.009797360935313817,-0.7087514006454692,0.3471639204675693,1789385524,821817317
-0.005887750355738103,-0.7056203243999033,0.3504671692582057,1789385524,871446313
-0.025904351749431287,-0.6944876280358546,0.36291989138089276,1789385524,922111387
-0.020801627125533753,-0.691179757369824,0.3663869049453172,1789385524,971452752
-0.03294835195213937,-0.676018626875075,0.3830519720548663,1789385525,21572527
-0.025768330362970604,-0.672256050906287,0.3869622625990156,1789385525,72081230
-0.032913049992548474,-0.6563567271716662,0.40432928312166255,1789385525,121433003
-0.0286251356373005,-0.6545629030666414,0.40617209018660383,1789385525,171442463
-0.030808096568175583,-0.6383558457648328,0.4237661571878056,1789385525,221321811
-0.02990048917917318,-0.6380604832387462,0.4240645090919924,1789385525,271299920
-0.033494963331576255,-0.6243013342962466,0.4390465019417526,1789385525,321260954
-0.02971365381475581,-0.6233718989651785,0.4399618453464783,1789385525,371352636
-0.027125730322223762,-0.6149801600271562,0.4489837967396752,1789385525,421236188
-0.030013171154210982,-0.6155665166153851,0.44841911703597187,1789385525,471961633
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385525,524204490
-0.02763603367458496,-0.6136578022129393,0.45042759815615546,1789385525,571357977
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385525,621996532
-0.024740026665551154,-0.6130923698973949,0.4509692820812686,1789385525,671384397
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385525,721967304
-0.02763603367458496,-0.6136578022129393,0.45042759815615546,1789385525,771444780
-0.02667069560746886,-0.6134693243063355,0.45060815991295555,1789385525,821564296
-0.02377468859843504,-0.6129038919907911,0.45114984383806866,1789385525,871603683
-0.024740026665551154,-0.6130923698973949,0.4509692820812686,1789385525,924104448
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385525,977782144
-0.02667069560746886,-0.6134693243063355,0.45060815991295555,1789385526,29318387
-0.02667069560746886,-0.6134693243063355,0.45060815991295555,1789385526,81804190
-0.024740026665551154,-0.6130923698973949,0.4509692820812686,1789385526,128781453
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385526,176130256
-0.02377468859843504,-0.6129038919907911,0.45114984383806866,1789385526,223463076
-0.024740026665551154,-0.6130923698973949,0.4509692820812686,1789385526,271592493
-0.024740026665551154,-0.6130923698973949,0.4509692820812686,1789385526,321715064
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385526,373436864
-0.02667069560746886,-0.6134693243063355,0.45060815991295555,1789385526,424856662
-0.02667069560746886,-0.6134693243063355,0.45060815991295555,1789385526,471466332
-0.02667069560746886,-0.6134693243063355,0.45060815991295555,1789385526,526368162
-0.028601371741701062,-0.6138462801195431,0.45024703639935537,1789385526,573383815
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385526,623370627
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385526,673836311
-0.024740026665551154,-0.6130923698973949,0.4509692820812686,1789385526,721825227
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385526,771663668
-0.02763603367458496,-0.6136578022129393,0.45042759815615546,1789385526,821487627
-0.02763603367458496,-0.6136578022129393,0.45042759815615546,1789385526,871380050
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385526,921232713
-0.024740026665551154,-0.6130923698973949,0.4509692820812686,1789385526,972015102
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385527,21354670
-0.02667069560746886,-0.6134693243063355,0.45060815991295555,1789385527,71665076
-0.028601371741701062,-0.6138462801195431,0.45024703639935537,1789385527,123580654
-0.02763603367458496,-0.6136578022129393,0.45042759815615546,1789385527,171956997
-0.02377468859843504,-0.6129038919907911,0.45114984383806866,1789385527,224246910
-0.02377468859843504,-0.6129038919907911,0.45114984383806866,1789385527,272349752
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385527,326017392
-0.02763603367458496,-0.6136578022129393,0.45042759815615546,1789385527,372230690
-0.02667069560746886,-0.6134693243063355,0.45060815991295555,1789385527,421585166
-0.02763603367458496,-0.6136578022129393,0.45042759815615546,1789385527,473837449
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385527,521628068
-0.024740026665551154,-0.6130923698973949,0.4509692820812686,1789385527,572641254
-0.024740026665551154,-0.6130923698973949,0.4509692820812686,1789385527,621339394
-0.02570535754035276,-0.6132808463997317,0.4507887216697557,1789385527,671583133
-0.02667069560746886,-0.6134693243063355,0.45060815991295555,1789385527,723529119
-0.024740026665551154,-0.6130923698973949,0.4509692820812686,1789385527,771889313
-0.025722685171665538,-0.6160260915934795,0.4479089748361859,1789385527,821435401
-0.02668229295809202,-0.6162266999000756,0.4477117104028122,1789385527,871750344
-0.023893105367937553,-0.6245686691288257,0.43835444680061436,1789385527,922248176
-0.02670597714108988,-0.6252848402395791,0.4375962627184245,1789385527,971477411
-0.02299574935021262,-0.6375407619026782,0.4221512271583896,1789385528,21931873
-0.027478431756904356,-0.6389883109944384,0.42047488817596773,1789385528,71283664
-0.018545677656096785,-0.6494729882871041,0.40492109846550073,1789385528,121753181
-0.02615060679833689,-0.6524745795254928,0.40115871054549196,1789385528,171656863
-0.01856097510335515,-0.6635583703124031,0.382408602614382,1789385528,221402489
-0.021697276829704987,-0.6650369006206438,0.3804142342307781,1789385528,272055710
-0.009001645959707108,-0.6736035295182176,0.36265052709863405,1789385528,321192260
-0.014003412717189287,-0.6763872776545173,0.35862149922533587,1789385528,372010519
-0.0009431439705755162,-0.6850589254846291,0.3380109049739448,1789385528,420979883
-0.005399066834502073,-0.6879831663654674,0.3334728925579205,1789385528,471924309
0.013777540091162402,-0.6927972698983729,0.31624975671505534,1789385528,521747898
0.011569806886210648,-0.6945160329691622,0.3133911358512725,1789385528,571891118
0.03352909716015266,-0.6969505840943676,0.29791305002938195,1789385528,621398076
0.030763180706039756,-0.6995538460204744,0.2932684078891096,1789385528,671599425
0.05522123674664521,-0.6995821756219324,0.27997847729387715,1789385528,721488015
0.054491624807778666,-0.7004434442436851,0.27832744761748507,1789385528,771683309
0.0788899943074558,-0.7006759277362378,0.26271776436540506,1789385528,821975566
0.07677222134516805,-0.7040396680442005,0.2557751200707845,1789385528,871610432
0.1048451890687723,-0.6998095503938724,0.2472831947358127,1789385528,921581170
0.10516840011542765,-0.6990016210285404,0.24908395606588685,1789385528,971179906
0.13308000278488039,-0.6951367610128676,0.23869257282461298,1789385529,21614275
0.13325024012357628,-0.6939911974525903,0.24145999950820043,1789385529,72021848
0.16151906078956396,-0.6861171043395969,0.240282877816523,1789385529,121367231
0.16161603677248132,-0.6868270879567486,0.23841565122754316,1789385529,171607470
0.1895678940202212,-0.6782156629815022,0.23912830410327654,1789385529,221195817
0.1894146296935403,-0.6778915019302911,0.24006181024260545,1789385529,272042484
0.21718504488792237,-0.6694048508617082,0.2408152852362452,1789385529,321426793
0.21564818457219675,-0.6676626336121833,0.2463472565416344,1789385529,371491031
0.2417884655844064,-0.6584667558739935,0.2506983133367757,1789385529,421514213
0.24143302250118787,-0.6582119573984868,0.25159761417887005,1789385529,471557674
0.26343242176971526,-0.647104150773939,0.2646886521690236,1789385529,521964487
0.26072619022663374,-0.6457956096694476,0.26988133915278556,1789385529,571538964
0.28123293813148303,-0.6358538984696223,0.28219178607174444,1789385529,621864277
0.27906777262264726,-0.6351280881477187,0.28547586940451425,1789385529,671414457
0.29782706784392193,-0.6258343578139137,0.2987156999349758,1789385529,721267528
0.29407279186207347,-0.6249604463251063,0.30331370577012756,1789385529,771576748
0.3095545979353752,-0.6162962379780078,0.31852790837938344,1789385529,821320948
0.3095545979353752,-0.6162962379780078,0.31852790837938344,1789385529,871855891
0.3227948684898555,-0.6083588528171564,0.33497044397610265,1789385529,921587443
0.32356730058480193,-0.608439530802881,0.33434048860114657,1789385529,971986700
0.33458014512349726,-0.6013308193232924,0.35180095088783575,1789385530,21137861
0.3329128755850341,-0.6012248520593858,0.3529004959926735,1789385530,71861416
0.3467187921999488,-0.5953515029097395,0.36791078552186124,1789385530,121791487
0.3440622025549713,-0.5952626462974665,0.36930171055173644,1789385530,171761687
0.3504085816073258,-0.5901728171931316,0.38767158760431014,1789385530,221191719
0.3476241339450384,-0.5901399694845331,0.3887877456227383,1789385530,272166220
0.3534122704810989,-0.586705588539395,0.40341513537326845,1789385530,321650548
0.34575891287878907,-0.5867120302111938,0.4057445337713247,1789385530,371329007
0.34827379594042995,-0.5854131750581507,0.41209865959411307,1789385530,421562727
0.34440436323034396,-0.5854326664022012,0.4131121268283309,1789385530,471743780
0.342622978437324,-0.5853624895196268,0.41402922527618163,1789385530,521497869
0.342622978437324,-0.5853624895196268,0.41402922527618163,1789385530,571515866
0.342622978437324,-0.5853624895196268,0.41402922527618163,1789385530,621279473
0.3416549596018558,-0.5853676032984344,0.4142800587599217,1789385530,671715397
0.3416549596018558,-0.5853676032984344,0.4142800587599217,1789385530,721404745
0.3435909972727921,-0.5853573757408191,0.4137783917924416,1789385530,771909059
0.3455270277314406,-0.5853471482213045,0.4132767266938127,1789385530,821987148
0.3455270277314406,-0.5853471482213045,0.4132767266938127,1789385530,874845026
0.34455900889597246,-0.5853522620001121,0.4135275601775528,1789385530,924189539
0.3474630654023769,-0.5853369206636893,0.4127750597263326,1789385530,971669786
0.33067476177450883,-0.5840945059355186,0.3673377816537074,1789385531,21952118
0.33507407014243823,-0.5840540574149754,0.3649619866041799,1789385531,71592669
0.3015873751560771,-0.5807853320795384,0.3150668207273224,1789385531,122243224
0.3051243309789826,-0.5807302444521052,0.31153314542016336,1789385531,171298328
0.2562145416989415,-0.5759791695012506,0.27268975151651453,1789385531,221433140
0.2562145416989415,-0.5759791695012506,0.27268975151651453,1789385531,271546304
0.19756481408883206,-0.5713023067199713,0.24928761395220228,1789385531,321572264
0.19695808544141807,-0.5713441655672147,0.2522253281424179,1789385531,371834762
0.13445813340168938,-0.5670385995296638,0.24966692106279148,1789385531,421290313
0.13445813340168938,-0.5670385995296638,0.24966692106279148,1789385531,471607700
0.07322076411271519,-0.5629887361838911,0.25904170815173044,1789385531,521135899
0.07395096490379413,-0.5630133851140273,0.2609034856484874,1789385531,571386989
0.018449814514632637,-0.559198425306936,0.29156354478463326,1789385531,621372671
0.019684627789113132,-0.5592182119640834,0.2931367138403439,1789385531,671412149
-0.018809559557969147,-0.5565169039654657,0.3440943589452055,1789385531,721324868
-0.013057463638058639,-0.5565627023180006,0.34808325415885477,1789385531,772135424
-0.03365955578808724,-0.555914230439196,0.40308506036047,1789385531,821751067
-0.03080479830509998,-0.5559222923210413,0.40400719440575245,1789385531,871834435
-0.031235864126366628,-0.5559626666821536,0.41240468856282747,1789385531,921673561
-0.029308333420744986,-0.5559668703839444,0.41293816219659907,1789385531,971313797
-0.028344564477622333,-0.5559689722426698,0.41320490000715865,1789385532,21371757
-0.027380795534499694,-0.5559710741013952,0.41347163781771823,1789385532,71327254
-0.029308333420744986,-0.5559668703839444,0.41293816219659907,1789385532,121411659
-0.028344564477622333,-0.5559689722426698,0.41320490000715865,1789385532,171320896
-0.029308333420744986,-0.5559668703839444,0.41293816219659907,1789385532,221961284
-0.029308333420744986,-0.5559668703839444,0.41293816219659907,1789385532,277189763
-0.02641702659137704,-0.5559731759601206,0.41373837562827775,1789385532,322318390
-0.029308333420744986,-0.5559668703839444,0.41293816219659907,1789385532,372730666
-0.013636741319986337,-0.5546856984457117,0.36972875811173184,1789385532,421163380
-0.015380526483608076,-0.5546749929845693,0.3687494292055992,1789385532,471570211
0.010995539231580712,-0.551432477136627,0.3209253745561852,1789385532,521466097
0.008876362036669569,-0.5514065085468789,0.31880206343272854,1789385532,571946132
0.050074944868448254,-0.5467118366448034,0.2790293935403459,1789385532,621777851
