x,y,z,stamp_sec,stamp_nanosec
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457007,141711800
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457007,190976159
-0.02481351752198331,-0.5867223797073268,0.4350058052178221,1789457007,243655419
-0.029675678172288084,-0.5868075921608278,0.43384298129714727,1789457007,293627540
-0.02384108394288635,-0.5867053371912313,0.43523837034850543,1789457007,344999036
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457007,389891362
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457007,449898518
-0.025785943855900204,-0.5867394220964459,0.43477324181988053,1789457007,490396142
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457007,540979377
-0.03064809726102491,-0.5868246344229704,0.4336104196319474,1789457007,589520566
-0.025785943855900204,-0.5867394220964459,0.43477324181988053,1789457007,641578584
-0.025785943855900204,-0.5867394220964459,0.43477324181988053,1789457007,689908162
-0.029675678172288084,-0.5868075921608278,0.43384298129714727,1789457007,741379769
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457007,790306868
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457007,840850435
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457007,889695830
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457007,941338938
-0.025785943855900204,-0.5867394220964459,0.43477324181988053,1789457007,989433497
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457008,40253176
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457008,89726073
-0.025785943855900204,-0.5867394220964459,0.43477324181988053,1789457008,142821520
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457008,189572426
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457008,242653520
-0.025785943855900204,-0.5867394220964459,0.43477324181988053,1789457008,289700798
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457008,341045238
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457008,390517746
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457008,439816494
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457008,489388891
-0.029675678172288084,-0.5868075921608278,0.43384298129714727,1789457008,539730976
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457008,590441081
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457008,640933908
-0.02384108394288635,-0.5867053371912313,0.43523837034850543,1789457008,691623401
-0.025785943855900204,-0.5867394220964459,0.43477324181988053,1789457008,739652386
-0.02481351752198331,-0.5867223797073268,0.4350058052178221,1789457008,789430228
-0.03162053084012187,-0.5868416769390659,0.4333778545012641,1789457008,840504279
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457008,890506011
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457008,941132152
-0.029675678172288084,-0.5868075921608278,0.43384298129714727,1789457008,989443860
-0.02481351752198331,-0.5867223797073268,0.4350058052178221,1789457009,41984731
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457009,89752455
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457009,143473200
-0.02481351752198331,-0.5867223797073268,0.4350058052178221,1789457009,189808160
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457009,239773262
-0.02384108394288635,-0.5867053371912313,0.43523837034850543,1789457009,292996413
-0.029675678172288084,-0.5868075921608278,0.43384298129714727,1789457009,339693226
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457009,390073533
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457009,439580726
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457009,492426913
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457009,540547712
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457009,589243606
-0.03064809726102491,-0.5868246344229704,0.4336104196319474,1789457009,640838196
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457009,690021276
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457009,742386758
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457009,789585146
-0.027020795371101677,-0.5871720186373183,0.4309563664784245,1789457009,840141936
-0.02895629875942056,-0.5872077339251038,0.43045380577114195,1789457009,889677648
-0.02940630199907901,-0.5891009226323051,0.41672515318792785,1789457009,940516475
-0.027511963215796048,-0.5890557279465076,0.41736503929264146,1789457009,989656556
-0.022984408130584957,-0.5929247258572183,0.39731396012805137,1789457010,40053937
-0.022078603531160285,-0.5928896164790993,0.3977362034374704,1789457010,89436982
-0.019018117797023518,-0.5983211962804963,0.37538981398805576,1789457010,139392399
-0.023280040355511303,-0.5985910728122201,0.3727892111580595,1789457010,189517039
-0.009526997285161182,-0.60485701498361,0.3555271033263979,1789457010,239686012
-0.01268087064848536,-0.6051706822605231,0.35308686553113544,1789457010,290488673
0.000582052070496053,-0.6128801926838232,0.33471904893012483,1789457010,339981569
-0.0015623246976486371,-0.6132034540430196,0.33264608321695655,1789457010,389429077
0.011241988915110593,-0.6226592529245908,0.31198452160157686,1789457010,440756425
0.00744614518421971,-0.6235051215822683,0.30741549066680973,1789457010,489622227
0.026146690708521284,-0.6335757809563717,0.29113450243161765,1789457010,539859108
0.026146690708521284,-0.6335757809563717,0.29113450243161765,1789457010,589495375
0.04415698335710304,-0.6457946644560822,0.2710672133527356,1789457010,640088869
0.04549804704211652,-0.6451496537439892,0.2736721042228445,1789457010,689612858
0.0677266920303601,-0.6573333891363716,0.25854563261626895,1789457010,740258389
0.06738064105019498,-0.6575868139852855,0.2576422895927171,1789457010,789223432
0.09382841593736756,-0.6683578052774971,0.25072219607120744,1789457010,839680999
0.09334560105979578,-0.6689400088138382,0.24887072502127255,1789457010,889573045
0.12101960865980088,-0.6799965119910241,0.24315571726767615,1789457010,939719666
0.12075215551162702,-0.6806505136784271,0.24128468364454544,1789457010,989438360
0.14997238815950537,-0.6892513931987098,0.24341773293681354,1789457011,39654222
0.14987253697410627,-0.6906900099208317,0.2396867174560731,1789457011,90302105
0.17983636995971053,-0.7003666765041298,0.2394526588095378,1789457011,139513538
0.1793338311395272,-0.6980390430584453,0.2449598853687946,1789457011,189337954
0.20886648916079445,-0.704961775679572,0.2504946023124516,1789457011,239608279
0.20848381725602683,-0.7041401839425299,0.2522774387712615,1789457011,289832808
0.23814829988803374,-0.7100619370407864,0.25893325993609956,1789457011,339563021
0.23785189084979017,-0.7096347315808996,0.25978745033068995,1789457011,389600382
0.2633086545828942,-0.7091386337181823,0.2773709366968155,1789457011,440455265
0.265696851583245,-0.7117565446433973,0.2725291369721885,1789457011,489476531
0.28671352173135,-0.7067219789804265,0.2957386296588602,1789457011,540485377
0.28671352173135,-0.7067219789804265,0.2957386296588602,1789457011,589117530
0.30878474856572563,-0.7028025836238689,0.31395391075384005,1789457011,639344355
0.3064429670271535,-0.701083000342652,0.31670328126455194,1789457011,689333347
0.3217980173275592,-0.6923592250542979,0.3393909961678297,1789457011,739772191
0.3231366604976531,-0.6931861781054391,0.33815641148995257,1789457011,789801756
0.3330081902702726,-0.6812253121401346,0.36237638473430267,1789457011,839293227
0.32928073785789064,-0.679285815889622,0.3650864410296556,1789457011,889959239
0.3438771475721789,-0.6698304330050121,0.38258792667633407,1789457011,940019193
0.3381872374243136,-0.6673575105643414,0.3858297729247035,1789457011,989859277
0.3473865704960921,-0.6551731013447236,0.40405456271056156,1789457012,39469451
0.34651578527788773,-0.6548633445410439,0.40443638450073444,1789457012,90180686
0.3483350725855153,-0.6398438871237626,0.4233805753828626,1789457012,139845379
0.34557926516582194,-0.6390705308120805,0.4242791753822083,1789457012,189782407
0.3498668161253613,-0.6272168662667805,0.4372537678285566,1789457012,240182955
0.34891639674516606,-0.6270085915596698,0.4374846979072542,1789457012,289477110
0.34531952099259944,-0.6205418110065812,0.4440245359651237,1789457012,340144196
0.346281568674186,-0.6207265119745908,0.4438237274450619,1789457012,389515704
0.34638495444197337,-0.620442899565148,0.4440962698876572,1789457012,440626865
0.34927286456066514,-0.6209931811464451,0.4434986062651049,1789457012,489529816
0.34927286456066514,-0.6209931811464451,0.4434986062651049,1789457012,539577825
0.34734759114820396,-0.6206263267589137,0.4438970486801398,1789457012,589276056
0.34831022785443455,-0.6208097539526795,0.4436978274726223,1789457012,639572567
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457012,689657688
0.34927286456066514,-0.6209931811464451,0.4434986062651049,1789457012,741041980
0.34638495444197337,-0.620442899565148,0.4440962698876572,1789457012,790023319
0.34831022785443455,-0.6208097539526795,0.4436978274726223,1789457012,839674031
0.34831022785443455,-0.6208097539526795,0.4436978274726223,1789457012,889504003
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457012,943646509
0.34831022785443455,-0.6208097539526795,0.4436978274726223,1789457012,998079812
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457013,45243256
0.35023550126689573,-0.6211766083402108,0.4432993850575874,1789457013,97529699
0.34831022785443455,-0.6208097539526795,0.4436978274726223,1789457013,142837174
0.34638495444197337,-0.620442899565148,0.4440962698876572,1789457013,190195674
0.34831022785443455,-0.6208097539526795,0.4436978274726223,1789457013,240249406
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457013,289742358
0.3521607746793569,-0.6215434627277423,0.44290094264255253,1789457013,339597830
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457013,389290042
0.34349705866765723,-0.6198926207171235,0.44469393054158823,1789457013,440031554
0.35023550126689573,-0.6211766083402108,0.4432993850575874,1789457013,489701618
0.34927286456066514,-0.6209931811464451,0.4434986062651049,1789457013,539492071
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457013,590010249
0.34734759114820396,-0.6206263267589137,0.4438970486801398,1789457013,641173374
0.34638495444197337,-0.620442899565148,0.4440962698876572,1789457013,689504026
0.34927286456066514,-0.6209931811464451,0.4434986062651049,1789457013,740125352
0.35023550126689573,-0.6211766083402108,0.4432993850575874,1789457013,789272285
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457013,839871685
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457013,889782620
0.34927286456066514,-0.6209931811464451,0.4434986062651049,1789457013,939816612
0.34831022785443455,-0.6208097539526795,0.4436978274726223,1789457013,989693213
0.34734759114820396,-0.6206263267589137,0.4438970486801398,1789457014,41679730
0.34831022785443455,-0.6208097539526795,0.4436978274726223,1789457014,90965774
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457014,140526133
0.34638495444197337,-0.620442899565148,0.4440962698876572,1789457014,189291639
0.34831022785443455,-0.6208097539526795,0.4436978274726223,1789457014,240963654
0.34734759114820396,-0.6206263267589137,0.4438970486801398,1789457014,290103734
0.34638495444197337,-0.620442899565148,0.4440962698876572,1789457014,340342374
0.34831022785443455,-0.6208097539526795,0.4436978274726223,1789457014,395683773
0.3425344219614267,-0.6197091935233577,0.4448931517491057,1789457014,445295207
0.34927286456066514,-0.6209931811464451,0.4434986062651049,1789457014,498497968
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457014,550603689
0.3444596953738879,-0.6200760479108892,0.4444947093340708,1789457014,593520970
0.34638495444197337,-0.620442899565148,0.4440962698876572,1789457014,648708609
0.34638495444197337,-0.620442899565148,0.4440962698876572,1789457014,690255070
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457014,739918467
0.34638495444197337,-0.620442899565148,0.4440962698876572,1789457014,789521623
0.34638495444197337,-0.620442899565148,0.4440962698876572,1789457014,839673411
0.34638495444197337,-0.620442899565148,0.4440962698876572,1789457014,889593272
0.3444596953738879,-0.6200760479108892,0.4444947093340708,1789457014,940428155
0.3444596953738879,-0.6200760479108892,0.4444947093340708,1789457014,989880181
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457015,41544400
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457015,89760643
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457015,139465967
0.3454223320801184,-0.620259475104655,0.44429548812655334,1789457015,189638829
0.34734759114820396,-0.6206263267589137,0.4438970486801398,1789457015,242444051
0.34734759114820396,-0.6206263267589137,0.4438970486801398,1789457015,289710866
0.3483123777554922,-0.6231570842156127,0.4410941719237908,1789457015,339534338
0.3473542085926336,-0.6229633480844106,0.441304842804393,1789457015,389209272
0.34387471221816523,-0.6318464989787428,0.43143377733068744,1789457015,440157914
0.3466871010424414,-0.6325518952172745,0.430663763223134,1789457015,489690459
0.3430576581827131,-0.6480544778347203,0.4134400821510507,1789457015,539943840
0.3466410200348915,-0.6492524772050016,0.4121269709654428,1789457015,589560663
0.34059424048677484,-0.6657440243898601,0.393784194938275,1789457015,639756025
0.3464944520984279,-0.6682787409789326,0.39099803185309573,1789457015,689156421
0.3345781415410499,-0.6838282184722829,0.3736628856644245,1789457015,739576783
0.3345781415410499,-0.6838282184722829,0.3736628856644245,1789457015,789630830
0.3299110694617069,-0.7052426989297765,0.3498389201008341,1789457015,839474783
0.3306193464522953,-0.7057167645318269,0.34931584308673796,1789457015,889470941
0.3083962863771449,-0.7171734961131073,0.33645570848549666,1789457015,939944711
0.31342119312956246,-0.7213505407906905,0.33184025699583475,1789457015,989698683
0.29113789238530546,-0.7336404775705823,0.3180451517235991,1789457016,39924285
0.28789349664277497,-0.730256067913657,0.32178943197996424,1789457016,89721775
0.2570014485630791,-0.7311330939290293,0.3206270454380652,1789457016,139353543
0.25610710821092986,-0.7299342749753889,0.3219548272964252,1789457016,189595497
0.23028395339735336,-0.7344234879309928,0.3168000868397461,1789457016,239734359
0.22680064258458765,-0.7281453642642705,0.32376082073032114,1789457016,289657516
0.2010831831889293,-0.7285188736296364,0.3231797739034749,1789457016,340390936
0.19961094549519603,-0.7246252967612239,0.32750094763767684,1789457016,389506386
0.17507312386032786,-0.7216539193018472,0.3306448797644984,1789457016,440169953
0.17549185516492638,-0.7236414071546851,0.32843703180608946,1789457016,489676683
0.15236868762412636,-0.7215714549271421,0.33058590557282164,1789457016,539583100
0.15233638950307837,-0.7209031012142986,0.3313290503763592,1789457016,589898110
0.1300073862915834,-0.7198724849389131,0.3323270361569609,1789457016,639477081
0.12978119040226072,-0.721871854059314,0.3301018832158816,1789457016,689565017
0.1074986171755527,-0.7192316479954021,0.33289144643332025,1789457016,739825138
0.10731626530003555,-0.7198884660383559,0.3321597758072421,1789457016,789670480
0.08359162718728873,-0.7201545624820355,0.33171023182410914,1789457016,840608215
0.08158202893472033,-0.7246314812655779,0.32671836813854455,1789457016,889679776
0.05700714685482896,-0.7222652606346249,0.32919513896592456,1789457016,939372618
0.05661862918209152,-0.7228801387575372,0.3285088569793807,1789457016,989191553
0.03103329054997321,-0.719759971463205,0.33182329875245076,1789457017,39815768
0.026180080831337105,-0.7255909996220086,0.3253082948918683,1789457017,89145349
0.003068881925013797,-0.7167085567051019,0.3350540642549099,1789457017,139593378
0.004222502700988548,-0.7156196765047431,0.336272060653503,1789457017,189779333
-0.013209729839543327,-0.702228046030158,0.35107438207077835,1789457017,240065009
-0.0105645327834233,-0.7002296786202653,0.3533125522765453,1789457017,289233979
-0.020619231457914916,-0.6834510443674674,0.37193214241977623,1789457017,339562174
-0.01619065382523066,-0.680757097116632,0.3749537836061597,1789457017,389565110
-0.02474776798551162,-0.6655050159053667,0.3918900448409561,1789457017,440474733
-0.01668438141886379,-0.6615729236831075,0.3963082352068417,1789457017,489296609
-0.025149745614039584,-0.6482222802388774,0.4111361866791423,1789457017,539285970
-0.025149745614039584,-0.6482222802388774,0.4111361866791423,1789457017,589594147
-0.02666567781829897,-0.633251142971369,0.42781046774492026,1789457017,639728360
-0.02300852006702238,-0.6321772278990927,0.42902369024925513,1789457017,689497350
-0.026206451629472632,-0.6193998889789405,0.44325393235737953,1789457017,739339266
-0.025254661019443347,-0.6191971173208599,0.4434841112931215,1789457017,789305868
-0.023768461269147764,-0.6107885050970094,0.4528686992378768,1789457017,839522656
-0.02279829326819227,-0.6106286946020503,0.4530510140994292,1789457017,889480332
-0.02156735255752104,-0.608418810904031,0.4555213861146392,1789457017,939647138
-0.020593155093268978,-0.6082701768529629,0.45569124273837797,1789457017,989764314
-0.02254155002177309,-0.6085674449550991,0.4553515294909005,1789457018,40271918
-0.01864476742308689,-0.6079729098582345,0.45603095472032745,1789457018,89386424
-0.020593155093268978,-0.6082701768529629,0.45569124273837797,1789457018,139496841
-0.02254155002177309,-0.6085674449550991,0.4553515294909005,1789457018,189357905
-0.024489937691955177,-0.6088647119498275,0.455011817508951,1789457018,240388085
-0.01961896488733894,-0.6081215439093026,0.45586109809658876,1789457018,290072796
-0.020593155093268978,-0.6082701768529629,0.45569124273837797,1789457018,348770207
-0.020593155093268978,-0.6082701768529629,0.45569124273837797,1789457018,393648531
-0.01864476742308689,-0.6079729098582345,0.45603095472032745,1789457018,441889460
-0.02254155002177309,-0.6085674449550991,0.4553515294909005,1789457018,500117332
-0.02156735255752104,-0.608418810904031,0.4555213861146392,1789457018,549064281
-0.02156735255752104,-0.608418810904031,0.4555213861146392,1789457018,597037469
-0.020593155093268978,-0.6082701768529629,0.45569124273837797,1789457018,641532829
-0.023515740227703127,-0.6087160778987595,0.45518167413268973,1789457018,696461559
-0.02254155002177309,-0.6085674449550991,0.4553515294909005,1789457018,742009534
-0.02156735255752104,-0.608418810904031,0.4555213861146392,1789457018,791620931
-0.02156735255752104,-0.608418810904031,0.4555213861146392,1789457018,840303139
-0.01961896488733894,-0.6081215439093026,0.45586109809658876,1789457018,889833721
-0.02254155002177309,-0.6085674449550991,0.4553515294909005,1789457018,940030397
-0.02156735255752104,-0.608418810904031,0.4555213861146392,1789457018,989514275
-0.023515740227703127,-0.6087160778987595,0.45518167413268973,1789457019,44571802
-0.023515740227703127,-0.6087160778987595,0.45518167413268973,1789457019,94861386
-0.01961896488733894,-0.6081215439093026,0.45586109809658876,1789457019,144100578
-0.02156735255752104,-0.608418810904031,0.4555213861146392,1789457019,193179436
-0.020593155093268978,-0.6082701768529629,0.45569124273837797,1789457019,242758499
-0.02156735255752104,-0.608418810904031,0.4555213861146392,1789457019,297000468
-0.02156735255752104,-0.608418810904031,0.4555213861146392,1789457019,344478209
-0.020593155093268978,-0.6082701768529629,0.45569124273837797,1789457019,391250632
-0.02254155002177309,-0.6085674449550991,0.4553515294909005,1789457019,445079729
-0.02156735255752104,-0.608418810904031,0.4555213861146392,1789457019,493028620
-0.020593155093268978,-0.6082701768529629,0.45569124273837797,1789457019,540468509
-0.020593155093268978,-0.6082701768529629,0.45569124273837797,1789457019,590433610
-0.02454814225052411,-0.6110903069834542,0.45277717828719555,1789457019,642176829
-0.023578388278149967,-0.6109306702560665,0.45296183310422844,1789457019,689528959
-0.02167416464329082,-0.6185344229202083,0.44493326500161834,1789457019,740569898
-0.024526311670889547,-0.619128299714375,0.44421733242038536,1789457019,789491829
-0.020618746586632708,-0.6305667693769283,0.4306346702284684,1789457019,840579638
-0.026094377592136717,-0.6320773623327689,0.4287019154298528,1789457019,889243939
-0.022129052998704227,-0.6439298485193993,0.41245454444279384,1789457019,940011451
-0.027309837214591612,-0.6457257428357654,0.41001850359377645,1789457019,989104309
-0.02270990456160296,-0.6579248545911461,0.3908351989527334,1789457020,39458282
-0.02029685921395384,-0.6569069109312686,0.3922984280303503,1789457020,89865681
-0.014137678555620078,-0.6687653374250142,0.3710963037134057,1789457020,139289892
-0.019289100374565785,-0.6713656360381889,0.3671338183377819,1789457020,189364827
-0.00567082729547172,-0.6802738772930184,0.34757603101296275,1789457020,239601374
-0.010942393945935769,-0.6834389216874129,0.34245811151261274,1789457020,289390586
0.008552427112790043,-0.6891697907834311,0.3253521981173546,1789457020,339515188
0.005680292325138281,-0.6912285769152726,0.32181491911324756,1789457020,389255289
0.024874825948628748,-0.6975982826677158,0.30090678864059817,1789457020,439797078
0.021974727220287038,-0.7001183055448853,0.2962982033938297,1789457020,489670272
0.047544163328115896,-0.7015935510318618,0.28167995848608535,1789457020,539951560
0.04599646265513821,-0.7032762127810873,0.2783976823072002,1789457020,589594679
0.07273151834429514,-0.7039712698189736,0.2629741685904531,1789457020,639617466
0.0721595255701528,-0.7047995956087346,0.26124595654766847,1789457020,689192547
0.1006215789505722,-0.7042724473242908,0.24606269380549126,1789457020,740200023
0.10098567290277972,-0.7034703332348572,0.24785826190333043,1789457020,789285973
0.13187780974104535,-0.6975587870621835,0.24337522113763652,1789457020,839256723
0.1316483411114563,-0.6987049865225328,0.24061232276397,1789457020,889621159
0.1625444211818322,-0.6891088671002681,0.24458899154772443,1789457020,939189852
0.16266427914613293,-0.690540302066395,0.24085580351923427,1789457020,989631992
0.19327775560209068,-0.6825911609403515,0.24034004710157986,1789457021,39299852
0.193141822231792,-0.6822618756616807,0.24127444390016697,1789457021,90338994
0.22294719596748155,-0.6729901658006405,0.24464401265027858,1789457021,139872724
0.22174671880193106,-0.6715037908130816,0.24926458028849685,1789457021,189264120
0.25032004099840266,-0.6619704903507311,0.2545155253407104,1789457021,239792556
0.24861505414662521,-0.6606561104862538,0.25902832687893806,1789457021,290391216
0.2726539475888485,-0.649168314240848,0.27305148199786466,1789457021,339814408
0.27353017762813625,-0.6496220321743014,0.27131183342197573,1789457021,389628157
0.29453768417999143,-0.6381566990990736,0.28829177270743445,1789457021,439919815
0.2902990965938626,-0.6366334659736754,0.2949034409614563,1789457021,489213562
0.3107915881379528,-0.6267969676745747,0.30922365646517225,1789457021,540274612
0.307098679983804,-0.6258708823904098,0.3138609792391139,1789457021,589678156
0.32285542541974727,-0.6163244181923374,0.33168497826129983,1789457021,639489961
0.31869140539662477,-0.6156061866923819,0.3359446787035551,1789457021,689260080
0.3321640732221484,-0.6071301429267835,0.3537324745688996,1789457021,739404627
0.3306344187963708,-0.6069556418057286,0.3550090805805294,1789457021,789527562
0.3423414752364846,-0.5994451810458792,0.3728659279308951,1789457021,840026110
0.3382053343656127,-0.59915615315545,0.3756603426980984,1789457021,889374746
0.3481448708458143,-0.5927225811503879,0.39317369369256805,1789457021,939661275
0.34374261463818634,-0.5925616392752024,0.39553889776653717,1789457021,989490876
0.35032937627247074,-0.5871470544531305,0.41338929312541084,1789457022,39340236
0.34848110646916214,-0.5871250874229891,0.4141531010815863,1789457022,89897284
0.3486781194318639,-0.5834369034469095,0.4298044408735743,1789457022,139693385
0.34581967557637916,-0.5834454428145486,0.43071505472082394,1789457022,189800654
0.348305460525938,-0.5820657022352069,0.43636908265299457,1789457022,239752533
0.34637906139002905,-0.5820812472092947,0.43690644745964785,1789457022,289185243
0.34841208657242223,-0.5820060663635952,0.4366253014416675,1789457022,341105056
0.347448449134728,-0.5820140448425256,0.43689240308087635,1789457022,389248317
0.3455211742593396,-0.5820300018003866,0.437426606359294,1789457022,439972144
0.3455211742593396,-0.5820300018003866,0.437426606359294,1789457022,489520077
0.3522666291435552,-0.5819741525073175,0.4355568968748905,1789457022,539340622
0.3493757168304726,-0.5819980879441089,0.43635820179251694,1789457022,589530299
0.347448449134728,-0.5820140448425256,0.43689240308087635,1789457022,641021850
0.3493757168304726,-0.5819980879441089,0.43635820179251694,1789457022,689721984
0.3493757168304726,-0.5819980879441089,0.43635820179251694,1789457022,741350091
0.3503393542681668,-0.5819901094651785,0.43609110015330815,1789457022,789039055
0.3493757168304726,-0.5819980879441089,0.43635820179251694,1789457022,840995552
0.351302991705861,-0.581982130986248,0.43582399851409936,1789457022,889786816
0.34227298545190016,-0.5820759548871565,0.396540439702932,1789457022,939567121
0.3493727965321939,-0.5820372761828461,0.39285381420489074,1789457022,990147669
0.3213899774026132,-0.5806239613596457,0.3417105218247458,1789457023,39351860
0.32863318327996527,-0.5806212261716137,0.33481588126664363,1789457023,89163016
0.28498728506214854,-0.5776167901275812,0.2877260343343452,1789457023,139713805
0.28951231692900337,-0.5776557903923633,0.27994640544443095,1789457023,189454369
0.22630423350334716,-0.5743759728135515,0.25030002359595116,1789457023,239837008
0.22700636419575457,-0.5744020627794745,0.24738347102903063,1789457023,289080348
0.15993380343940866,-0.5710198122485621,0.24571484971476226,1789457023,339956990
0.1598940254760435,-0.5710319835165848,0.24471571327413708,1789457023,389249663
0.09338173152033126,-0.5674218149759105,0.25888679250690694,1789457023,439509210
0.09306411049159347,-0.5674365927523085,0.25793868779088225,1789457023,489171995
0.0304509313154996,-0.563652860619849,0.28598624182323973,1789457023,540077248
0.0327335150541084,-0.5635880357334043,0.2892703786734556,1789457023,589585977
-0.01157096376116351,-0.5596956956060466,0.33989631011533394,1789457023,639796876
-0.0037890438901056894,-0.5595323594097557,0.34617445886283954,1789457023,689192975
-0.03293640153482234,-0.5571095872776441,0.4032232181994758,1789457023,739242355
-0.024605463275889694,-0.5569737521204515,0.40662572854000617,1789457023,789161752
-0.029615747715646776,-0.5563843935327802,0.4343474835166734,1789457023,840518840
-0.030583753938187186,-0.5563984774906263,0.4340970042835749,1789457023,889482586
-0.025743665127075238,-0.5563280568619158,0.4353494153789856,1789457023,939566521
-0.030583753938187186,-0.5563984774906263,0.4340970042835749,1789457023,989427418
-0.030583753938187186,-0.5563984774906263,0.4340970042835749,1789457024,40067004
-0.029615747715646776,-0.5563843935327802,0.4343474835166734,1789457024,89236695
-0.03155177458533007,-0.5564125616583424,0.43384652131799684,1789457024,140128688
-0.030583753938187186,-0.5563984774906263,0.4340970042835749,1789457024,191080293
-0.030583753938187186,-0.5563984774906263,0.4340970042835749,1789457024,242547048
-0.03348781587961583,-0.5564407299937747,0.4333455553868408,1789457024,289429527
-0.022463702330256546,-0.5563705675688458,0.39434799907850837,1789457024,339813426
-0.026073606821160583,-0.5564323265322251,0.3926261625480551,1789457024,390398900
0.0008641886702254048,-0.5545761841582661,0.3389436971276847,1789457024,439760592
-0.00516485214942837,-0.5547073251424671,0.3336869405403917,1789457024,489814508
0.03612141149884447,-0.5510189503878449,0.28551081347068474,1789457024,539379108
0.03390709113424732,-0.5510835267862737,0.2821802638385209,1789457024,589264154
0.09258011138223582,-0.5467407417297057,0.2514552486675323,1789457024,640194888
0.09444536855145103,-0.5466523933512738,0.25715726386875404,1789457024,689537895
0.15727114644537896,-0.5421099264103549,0.24547918694042642,1789457024,739193180
0.15717223292788932,-0.5421344805840888,0.24348178126778758,1789457024,789233578
0.22118937679786227,-0.537365405820681,0.2518589509367333,1789457024,839674496
0.22118937679786227,-0.537365405820681,0.2518589509367333,1789457024,889524060
0.2804899561753965,-0.532499667736714,0.27583274839986843,1789457024,939510235
0.27861349716872497,-0.5324798985600487,0.2793652342691318,1789457024,989420910
0.3252044487806993,-0.5276071513301995,0.32010236993145624,1789457025,39537845
0.319712620607488,-0.5276022885959061,0.32591957034493474,1789457025,89238186
0.3542254298027073,-0.5237731660106509,0.3734203448021759,1789457025,139609048
0.3422472529441753,-0.5238263514558831,0.3806674414898035,1789457025,189939040
0.35832050095857154,-0.5219264886395475,0.43298397548356704,1789457025,239563492
0.35157506647413667,-0.5219823377157153,0.4348537306769835,1789457025,289495037
0.35157506647413667,-0.5219823377157153,0.4348537306769835,1789457025,339794195
0.3525386948436061,-0.5219743593187228,0.4345866242137162,1789457025,389575018
0.35061143092503744,-0.521990316172152,0.43512083913035987,1789457025,439984213
0.3525386948436061,-0.5219743593187228,0.4345866242137162,1789457025,489274331
0.35542959431127397,-0.5219504240088572,0.43378530084369615,1789457025,540754437
0.3535023303927053,-0.5219663808622863,0.4343195157603398,1789457025,589847850
0.3535023303927053,-0.5219663808622863,0.4343195157603398,1789457025,640956789
0.35735686540947237,-0.5219344670959841,0.4332510839369434,1789457025,689192810
0.3453329272070498,-0.5220593839400728,0.3943854986707273,1789457025,739251338
0.35066391820454623,-0.5220301724294868,0.39163236624066033,1789457025,789355254
0.3285503701199622,-0.5207267863104124,0.34213807630476234,1789457025,839979358
